Actual,Predicted
2008.32,1245.3947
7407.32,6334.8984
21398.29,17287.49
0.08,465.15796
39120.18,26527.002
16332.97,17384.172
867.49,930.2458
3343.12,9075.047
14237.53,17183.926
672.75,-269.0486
18182.82,20070.043
293.78,1841.4214
21469.33,20079.635
198.76,3964.6294
58451.47,49212.62
4713.44,7340.004
27810.18,32310.623
2972.9,130.13078
1361.55,2534.165
72668.61,71621.32
10385.43,8519.63
2799.37,8815.35
8555.49,14874.201
11071.31,12116.809
8223.89,3647.2085
3684.12,2986.947
5644.67,5186.5913
29207.21,26753.111
13415.51,14700.322
4351.49,4777.713
17267.04,19779.812
2751.0,-3.9325237
72339.69,64700.848
2024.38,9450.605
1047.27,6080.2383
39.68,303.436
144.0,-419.83603
28222.58,23582.023
2076.36,2467.4668
5378.94,5195.876
25223.75,29561.107
77183.97,54268.223
8995.53,10616.511
2110.09,3200.3762
43176.97,35095.445
5151.64,7158.7603
15300.04,23481.916
396.21,1827.1461
4891.42,5507.304
33889.72,26313.21
4156.48,2782.9165
5550.54,1118.0975
4269.61,2741.642
46775.81,42047.043
5956.45,5610.4707
3155.68,1963.27
49901.63,45677.227
12019.68,16137.502
11229.14,13046.905
9328.57,11627.199
44100.32,42347.082
14436.39,19349.986
83801.71,79465.61
20296.23,11692.861
2504.0,5514.1724
6878.96,5949.113
3239.5,872.75757
3375.0,3857.4414
12055.71,11174.508
12382.34,11491.484
48607.15,46639.484
11151.37,7463.716
75031.71,68649.34
12437.84,8274.2295
27700.66,31396.318
3181.3,21084.295
1785.0,2788.6152
1054.44,3239.6567
117.0,1795.2081
436.28,-152.36871
5218.16,4649.024
9218.35,3980.731
13777.52,9730.715
13539.17,10276.703
49809.83,40313.95
5272.37,3842.8137
3491.7,3578.8408
90770.05,58072.49
8676.42,6413.739
167.16,10752.607
8690.34,16497.34
896.11,888.9242
2191.42,2703.6611
7201.76,8310.2
526.39,-1194.5275
3239.6,3386.0195
75923.74,59129.977
2003.17,3909.5837
1090.62,9737.705
6071.23,13703.051
3743.77,1278.8688
14317.61,17428.736
5863.69,3039.2163
8956.76,11249.896
5580.12,4870.2646
6980.64,8702.202
16463.02,16607.639
5474.21,4299.9043
3738.91,8099.395
15679.01,10608.107
3280.53,3731.219
9388.45,19680.484
22793.12,17358.006
187.88,5087.5903
28.82,-849.929
2601.82,3142.1335
3361.0,4766.5596
2997.19,1863.0887
56698.88,53981.332
829.45,-829.0668
4383.68,1522.6707
1038.53,9302.172
22636.32,19447.443
49514.56,42913.59
38468.67,48442.977
16046.61,15940.979
110174.12,141530.55
21352.05,46351.375
5850.06,5667.793
1543.59,244.85771
28500.95,23423.367
16430.45,18891.637
3954.0,-689.2232
3071.49,3333.8516
685.72,2617.1208
9.96,-2927.4844
2494.32,2902.7925
20751.19,15230.609
2717.02,2872.2703
2021.86,4634.5024
134.88,-1220.927
306.71,-116.540924
13845.43,12932.045
6997.31,6112.875
16013.76,20567.617
10558.13,8423.44
46520.25,65610.266
22533.68,49136.77
17132.19,18507.852
24277.9,26354.855
18270.56,20703.982
7920.45,8912.8545
613.96,3169.0984
16581.12,20041.797
90.0,-539.5185
34394.11,30078.434
2210.36,609.1718
3006.49,10561.858
1933.33,688.62177
1942.71,2006.2874
8350.43,9105.66
4622.28,2624.1155
14432.65,16932.916
72768.04,59968.06
35691.27,19645.658
19511.41,20147.877
17509.31,19129.912
1003.34,-1727.791
9783.62,7777.662
11959.06,13669.943
71744.71,56438.68
14.0,1084.7039
43268.67,41955.195
16.92,-777.22205
7808.09,23166.37
26762.99,26455.555
10341.51,10352.112
169.88,-1765.8685
8780.89,13191.611
320.32,-935.63104
10716.86,10122.893
19039.23,19545.002
234.0,-1924.2062
7692.06,9521.368
4907.36,3881.0017
4961.5,6797.728
14998.91,10479.231
530.55,-2622.6116
3408.6,1623.9503
1953.72,5753.21
13145.78,10783.108
16285.79,12803.272
41717.01,30076.854
3249.08,-1169.0023
506.11,-5740.5254
1685.32,-1003.03754
5598.3,5186.96
2347.04,-246.91599
2526.27,3205.527
3017.91,2073.213
9443.88,3669.182
830.0,-106.150185
15169.06,16552.02
4509.26,8236.651
5276.05,6911.021
42723.36,42336.387
39065.22,27864.732
30285.06,35621.688
4357.42,9714.126
60258.64,55619.66
34808.92,43356.797
29629.05,28972.941
863.17,6755.113
89765.77,91929.766
9361.11,7550.3447
2063.88,3605.4312
13932.95,12607.62
7065.68,6261.066
17148.06,13180.199
6025.0,2807.8967
49.05,1650.7426
6288.61,10211.083
11296.36,8969.213
6544.11,9478.403
1931.96,1633.4314
24601.29,26347.504
6550.83,6167.717
2247.73,7192.246
1.0,-1099.4674
2749.35,1213.2822
6858.35,5799.886
2021.38,1130.7172
8370.07,6361.216
25158.43,21441.418
20778.02,18109.93
19893.99,15154.042
4029.35,7061.2437
450.0,3359.4124
6545.6,7026.1216
7790.0,2751.825
252.54,-1930.9458
2226.2,1573.0248
10283.06,8802.309
992.96,4643.6313
2971.0,6523.091
71.0,6502.6553
9461.57,8953.958
1759.82,-91.929405
14188.22,14122.56
1511.17,2893.8015
33697.11,24101.25
16421.57,16838.01
42901.1,43808.477
1832.39,3799.9307
50461.96,41742.383
2317.31,6011.508
10837.32,6056.2246
13741.32,10597.158
7364.0,3855.2627
2213.47,2752.5205
6735.57,1482.5316
1904.42,-1814.7498
3163.12,6241.9624
6974.81,6043.4644
10170.49,6445.1343
156.05,-3185.1252
61.68,2187.3608
5280.0,4878.8823
9011.1,4766.081
10194.31,7929.007
24491.21,25693.328
10188.45,10056.711
5262.44,3036.9248
24849.27,25517.488
5292.32,5804.6714
6044.16,7294.034
1238.37,3652.2102
2226.3,2194.6604
3226.42,1654.5487
3834.0,1385.9672
20341.85,25853.656
20040.96,25446.496
12882.46,13577.803
8505.3,14899.399
8606.01,19673.35
1056.12,2206.5251
1488.65,3347.366
278.11,1797.6543
2134.62,2387.0415
7272.65,6139.7104
8074.66,6257.289
26023.06,12800.709
1575.03,7801.5806
32806.48,31684.229
34250.4,34024.246
7063.4,5166.928
3310.58,8165.5425
25687.87,28371.418
2007.42,1917.3638
65769.5,63134.11
1483.3,450.5354
5630.93,10016.98
6.48,-209.97414
45627.52,32607.982
1376.21,-73.927956
9820.71,11600.617
46907.55,42203.367
29575.12,34313.336
24428.98,30718.336
4094.7,3217.9
2955.9,1543.532
38.92,471.4531
5073.35,6294.295
333.0,-1911.8842
2877.01,2722.605
2164.0,165.49965
10012.74,5478.4067
4861.11,4505.727
6776.61,8325.888
148417.22,144811.92
2629.37,-8511.621
9527.3,10444.735
12889.14,9741.844
7196.56,6551.035
18.0,564.3363
1199.4,893.94666
67758.99,53969.39
13250.01,7302.314
1901.12,352.2346
5117.67,1192.9977
30442.0,27574.69
498.39,1622.8579
1.0,10368.274
-43.96,4707.24
26438.47,24692.486
1086.5,991.8278
35874.44,31279.383
6271.08,11449.762
33452.24,33229.156
25074.52,29259.816
23558.78,33689.656
13063.13,14777.136
9968.03,10574.388
630.0,2607.7612
74192.53,58951.8
8335.29,7718.691
10956.4,-234.4636
1049.63,5061.8257
2697.16,3225.3318
3547.25,4352.3784
1523.92,2512.842
18235.93,13200.168
7143.59,6470.359
20077.53,12224.389
48720.42,44181.49
7355.16,20369.59
506.14,6597.6406
17328.36,17933.799
1390.5,4293.4326
21629.95,20216.54
860.72,2622.6794
4116.77,10468.39
3036.36,2988.2625
745.0,669.92554
12314.51,9014.894
2294.08,1380.8596
96837.83,88033.93
24877.85,17578.81
1015.0,274.67957
3532.28,6373.231
7973.31,5028.1367
6192.17,4916.626
22797.91,27316.93
48639.07,52302.492
16485.22,11851.33
9219.29,4295.4307
1464.37,5125.2993
9509.85,6026.2407
3184.98,7248.6377
2219.79,2452.5217
1584.04,3065.8481
5216.4,2413.7266
15129.33,14083.3955
8503.59,11729.566
58275.75,54070.87
7795.66,8933.778
19716.68,13279.788
3315.87,11555.201
4347.25,5021.0874
12310.51,16457.477
15346.55,16057.861
10048.79,10490.061
1299.44,869.63654
26599.4,21456.008
31048.9,23250.412
409.03,-4524.6387
31880.12,33491.312
5.88,838.54803
119121.35,117507.25
12804.79,5152.749
8164.76,10415.871
5453.0,7194.0684
17210.3,13863.303
7374.19,8327.836
14935.2,15568.33
26402.55,29161.078
1830.65,2174.4897
1161.03,1521.3695
5584.87,20578.512
632.0,286.38678
1010.01,1660.4567
1357.94,1646.4957
4472.0,3456.4092
70.92,-1723.3694
16918.2,19426.14
1211.03,202.07924
3188.32,2781.1316
10991.8,20876.074
63802.42,46572.957
682.32,2487.9346
5179.11,12954.979
4464.48,6195.5693
2455.91,2519.379
24906.73,21702.604
5708.57,5686.0776
8002.75,15031.627
9733.98,15581.839
702.0,226.37152
10317.69,11037.111
10029.82,5190.9893
5854.82,8815.142
18587.07,18329.863
23886.81,24196.83
58339.44,45180.535
16200.99,13095.076
5682.47,10617.21
4516.1,10814.823
48492.74,46245.633
18045.82,4589.648
5826.3,11859.011
122230.72,101927.164
40290.49,70463.414
531.0,3718.3875
80696.21,71785.836
127832.24,151453.22
2984.88,8693.604
29092.51,23289.629
20732.36,20616.719
11.94,3328.2312
12520.84,10199.38
34240.78,26495.602
155205.17,140551.78
32745.75,29957.77
580.99,-8963.053
38134.09,39991.348
14831.02,14960.657
3026.51,6312.857
23603.49,21193.213
4045.71,4642.744
10026.78,16407.13
10338.88,14486.731
45021.22,37382.83
5208.75,10274.314
12132.93,11938.434
21738.09,18914.412
12782.05,20321.615
11070.0,10115.829
13582.13,17415.762
1729.73,2255.193
16140.89,15728.184
4692.0,2217.6167
2579.77,7769.8555
7586.71,15866.096
15031.53,16210.204
34507.34,38499.344
23897.73,26459.742
14812.29,14185.51
76914.51,82044.77
15816.82,24324.383
12410.97,9116.036
43771.51,60580.59
13090.69,28633.74
5820.17,8185.2554
5.0,2323.9326
1.25,5893.5376
1705.94,378.61743
63128.33,51329.49
981.67,382.40533
2111.31,2026.0264
28978.44,35477.188
9174.58,15701.847
5101.45,16722.398
3351.26,6439.4365
1071.17,1383.7216
30.92,-1121.7821
5683.93,8193.624
24639.22,24135.248
983.91,4032.7854
13738.67,15361.14
7062.59,10688.926
977.96,4534.571
17700.97,21978.283
127.62,-921.8931
23665.48,28283.83
3541.54,3256.1265
1472.2,8195.094
12332.59,10944.881
4372.19,4808.3467
37398.81,27163.275
90.0,1514.83
6040.5,7027.7544
19153.19,14744.718
2818.4,2721.909
12034.36,15141.648
79630.3,58180.508
10978.9,12624.5625
5059.15,5531.7754
14455.7,23119.262
4221.83,5574.0737
2730.97,2674.966
14610.4,12507.434
8830.66,8064.251
28018.79,21680.066
171.0,-1828.5875
176024.88,150270.94
18780.62,28475.402
6954.72,24058.334
17989.61,14905.004
7010.09,8519.137
72639.45,73858.23
10224.39,6978.257
106472.28,102372.805
33155.83,28353.639
27339.23,13664.093
46718.6,62356.5
9209.03,17450.025
28744.88,43294.156
4256.41,4486.142
54974.79,66211.54
40797.55,39416.316
2870.09,5497.2534
16339.29,17605.703
68888.23,59951.715
12156.82,17522.963
234.86,2677.0898
20345.9,16292.506
2399.12,4579.743
12879.82,3666.3235
11892.94,16621.58
2820.02,5536.815
15169.28,25093.697
23494.3,24931.115
4759.65,8791.642
135088.96,135444.61
30561.3,45297.24
17434.35,22512.723
10262.99,17285.693
976.4,2802.6902
8978.56,11063.797
3505.0,2797.14
950.03,1301.5306
12411.74,12981.425
127.08,3445.4866
40600.69,30126.574
7984.65,13195.587
3265.72,4561.643
24111.43,23509.137
3172.94,3180.063
11607.16,17200.502
5083.69,57.20488
4555.46,5283.152
114.9,-2349.413
2727.41,4848.7407
4006.96,3824.8733
17477.51,15710.768
2112.63,3535.4236
2786.38,1411.1677
11761.9,12316.638
507.88,1439.0736
6741.98,10247.238
747.54,-1773.3247
800.32,1885.1149
34966.48,31002.443
0.04,-1700.0273
3157.58,13891.843
38400.03,29961.602
11974.26,26159.834
472.18,28874.977
2908.7,6604.204
7377.52,4232.659
66350.75,59571.484
17944.95,20554.016
68997.22,74999.195
20929.09,27151.94
796.76,-2598.258
2626.78,12202.08
81.0,2220.449
41571.95,38324.977
2351.84,4101.668
4911.6,810.0717
24530.07,26814.21
6199.76,5070.715
172.68,-3295.9783
19998.96,18746.668
192.22,-1386.1377
10705.1,22583.785
73898.95,71309.87
21900.4,19015.725
31073.84,23449.486
24666.31,56063.04
21220.28,35758.402
5245.0,5276.9844
88688.72,77195.234
6341.21,13000.279
3714.2,4706.9263
196.03,-454.41306
18242.58,19526.32
29554.46,25169.64
20543.75,15950.211
11539.19,17179.258
8281.32,8003.9224
38.92,-3758.2432
7784.56,8249.827
18939.48,14779.728
2677.14,-13.8637295
58247.96,54203.34
837.65,3261.0183
16124.54,12025.868
5117.02,4256.332
489.42,-1561.2333
499.05,-204.40532
1835.59,106.632225
56488.63,38785.473
4245.72,3920.765
66400.04,48445.773
11918.47,24898.11
21855.03,22170.998
85436.62,74047.37
6439.74,7014.214
21252.91,30129.14
2117.26,2501.8467
15974.4,13827.895
4809.82,6941.4453
16928.99,13174.219
18618.99,16578.514
3340.0,4042.9065
3674.5,5439.1343
73852.48,63410.8
26302.34,26265.535
3997.48,6880.8022
7927.29,21212.932
3470.66,3013.8335
45187.67,39239.875
16085.32,21115.34
5.0,3967.9814
248.59,2000.1173
19160.33,13328.307
1773.01,-407.50476
6454.94,5899.4106
13104.17,16461.482
25010.25,20526.467
169646.36,137007.8
6246.82,-1017.5961
38189.91,49074.01
33742.93,65445.418
90351.01,104581.234
5397.82,4529.199
6862.74,7481.134
36113.5,34676.227
20997.23,13204.544
198.0,1234.0818
1950.29,3498.9768
913.05,2299.3167
52.35,-20.368656
47138.72,36963.45
17863.24,9154.5625
38777.89,33840.504
3079.03,4987.372
5386.99,14378.324
2629.73,2609.8171
396.0,181.07132
21415.89,15050.892
43541.07,44001.688
8655.62,8393.766
11447.34,14739.6
2855.64,14673.932
14542.54,17888.99
5177.52,3875.8948
7255.97,14544.075
10800.97,10031.129
11202.37,10699.247
1304.67,1873.943
18641.7,19566.846
20930.97,29209.129
129678.58,127547.82
1428.52,540.10065
8074.1,9266.159
41853.65,69160.164
1490.66,1311.2869
993.44,-1162.2656
17582.25,11718.827
4273.59,7104.601
10403.29,7995.676
12869.56,13878.022
42773.32,36487.113
6852.67,6495.136
4952.28,11238.4795
2175.81,2213.1187
29988.38,20195.543
4395.32,4301.905
50977.95,57254.36
10137.75,17869.533
8002.83,6086.1733
5636.95,6455.29
12193.8,14925.004
43.92,1882.3363
25101.56,17313.545
9204.66,6846.5415
15.94,8339.299
4912.35,5601.884
3171.35,3501.7468
6022.9,4358.8545
71229.3,69727.06
45054.74,46356.234
4522.17,1184.4181
80.6,4213.567
8211.49,7053.3325
10.0,1617.8684
38904.82,35223.527
7604.79,7911.654
37857.4,25606.953
6854.53,10202.273
13504.88,8575.389
28493.86,34053.26
224.73,834.09906
55141.12,54887.938
3761.25,2634.5994
18454.92,34755.402
2594.85,3449.866
47369.83,47694.58
35557.72,26372.875
2473.42,175.03004
3215.09,11482.045
15357.75,21758.12
9683.12,6819.643
646.51,-1995.1754
7218.8,5914.254
8200.61,11203.864
14885.51,15347.991
77198.61,78033.47
3713.02,12006.135
65698.35,59689.26
3883.56,6729.6953
8035.47,5448.07
9063.22,14370.696
2328.69,2810.212
4762.25,5997.227
1373.0,2902.6694
15793.37,10946.531
117354.13,108254.305
23.76,2173.1687
10840.23,6661.6377
43488.13,29994.965
38436.25,23315.268
14749.39,22782.299
34750.04,36516.47
14473.39,11237.612
225.0,4544.712
7684.65,13295.127
8547.72,11476.158
9690.59,5703.592
16003.27,20905.258
5069.97,6091.791
47687.94,45345.06
65769.2,64784.625
3679.97,5401.435
60590.47,68054.164
17180.8,36974.402
69.69,2252.655
163.67,-678.96533
3255.2,2468.3345
59017.53,60794.688
16243.22,18067.408
57438.81,61328.75
6937.35,8374.847
4890.84,2018.4888
1725.71,1489.4275
1893.74,1711.5151
3185.56,2171.0095
58203.35,44681.688
9811.95,13325.821
31133.44,22282.975
10502.56,10830.377
27785.26,26049.336
3282.13,6499.327
48.0,542.23804
24547.35,25118.268
16366.77,15059.619
78540.21,72668.695
11695.4,13192.779
1677.26,5188.0557
7275.93,3580.3567
7192.37,9399.802
40125.98,48753.484
2639.12,4925.733
3551.95,6039.2207
13658.39,17103.676
50609.81,49722.957
497.85,6004.158
14052.3,6809.5825
14750.05,14102.152
1954.23,4650.884
9990.41,8983.135
36634.74,42323.566
2156.81,2862.278
2053.17,-767.7938
16501.37,35191.79
2303.97,1555.2418
10629.56,7224.3735
7059.49,5657.002
38512.67,39723.703
9651.37,11086.64
79632.17,88607.16
1788.44,250.7057
10058.59,20405.375
3257.51,3445.1243
512.79,2630.0317
3427.92,5613.0264
431.19,1412.861
4576.05,5070.325
8635.65,9358.061
34687.68,34396.047
10795.02,9154.696
4769.59,16584.389
4705.71,5531.8594
3355.34,3925.8342
45086.67,44942.82
37571.61,35277.363
4566.08,6138.871
12619.01,9153.827
6473.54,5089.499
2025.69,2451.5718
9467.97,7164.0103
19.9,2823.1511
5518.7,6212.1685
8995.5,7877.7773
12237.04,14235.023
4400.13,7538.674
29593.3,22106.701
142.3,-207.661
12487.97,18658.678
1185.17,9348.363
755.0,1107.323
418.14,2289.6475
3061.12,3615.5918
8936.89,9142.549
1204.32,5122.4526
2318.32,2314.92
19458.2,18173.648
812.93,1073.002
45159.15,38837.402
1391.57,3969.7637
12444.25,21085.77
30689.56,29120.418
64181.79,42430.996
24061.89,17090.908
3557.32,5838.801
3156.92,-1528.961
152.32,1217.4347
7618.41,2730.2405
3782.04,5049.363
2091.28,3015.5154
302.43,-295.41675
6098.45,4695.019
15545.41,15353.886
14859.05,14749.592
80209.05,80434.55
10248.51,15556.057
30524.56,65463.977
10742.42,13607.156
47424.44,51891.645
4992.91,2345.9124
99671.21,106970.55
30545.42,37037.95
13820.15,19003.844
68.48,-949.03015
4875.21,4086.4521
56369.19,51041.855
8.05,6151.1455
4378.01,6653.5234
3959.7,3790.7356
2027.26,-298.97498
223.34,-609.61255
23483.55,25943.373
18915.2,18592.988
757.09,829.6442
166.67,-192.93637
2555.57,3567.9658
8029.62,6904.342
150886.81,159726.05
22343.24,27010.998
7048.02,4716.1816
1003.7,642.3422
4863.5,6841.873
2453.95,1030.1837
16770.27,11181.501
19937.51,28534.879
52003.36,42980.535
1647.92,-1711.0148
45168.16,34563.88
2513.97,3814.0083
1878.74,1975.7953
49998.52,44432.457
2924.16,3114.2537
4476.99,1305.7211
45858.73,38118.855
2408.69,902.2601
18313.12,20565.6
36293.03,36640.918
11926.62,11392.624
2958.98,3382.1187
7762.03,14639.741
9016.71,8411.52
12127.93,10232.248
83311.62,76349.52
4813.72,1968.5581
2120.14,545.43176
8628.64,11650.465
61721.33,52062.54
49255.4,59481.164
596.41,-1465.7411
10878.34,19245.973
2632.95,2179.9329
20327.71,26597.633
60371.65,55225.348
3558.83,5289.1157
3536.39,4789.824
33202.26,32665.355
14034.19,9191.741
15506.53,20197.496
4734.83,21843.314
6247.59,12671.976
4138.52,3100.015
17398.02,23362.14
9500.36,11036.034
2415.69,318.1294
1937.0,4240.5103
4950.05,4775.3584
7315.07,7023.4746
1570.54,1061.2953
122434.07,99552.77
25665.34,23000.287
3821.52,2688.326
8172.35,6841.8076
10292.02,15335.059
10806.93,8665.187
9303.35,11955.429
2182.55,1600.0662
15280.85,19264.812
32245.1,30462.262
72925.94,64812.91
1478.83,-2661.0908
13547.57,29910.469
6302.08,36679.117
576.0,-563.0943
15498.84,13078.78
30.6,-1820.6101
8462.65,5247.5728
14536.13,10326.264
4761.52,4417.58
1607.25,-458.66638
19614.82,13395.542
2308.7,4413.4517
39352.8,29821.95
13011.81,16535.238
3486.54,947.99347
60839.99,57238.16
4964.98,4223.908
57719.89,48185.586
56960.17,49482.836
15020.88,37660.04
3515.91,4723.2676
4290.86,6500.729
4492.47,5351.249
43696.15,34967.434
421.64,2692.7937
22.88,4726.7407
3413.86,3156.0164
530.75,-1358.129
1065.74,2235.138
5135.11,198.68199
1165.23,2992.793
7353.95,13683.069
8088.81,12763.219
6238.33,4918.276
248.16,-494.49615
24839.73,18004.943
10296.29,7631.8765
3763.21,3619.4934
3824.66,3627.641
3001.99,5830.237
252.0,-311.44266
4797.79,3849.1677
13168.53,13238.5
7630.86,3329.3025
60774.39,57548.453
799.77,-1195.6952
11684.0,8499.994
12961.24,11125.774
2666.07,6224.018
1911.89,335.58606
1295.0,2601.9214
21087.37,16412.648
459.0,21.911222
17674.4,12812.734
13911.36,13831.447
29451.53,26434.58
2351.72,856.38477
3350.35,8411.849
2679.09,5010.0405
58998.37,53071.336
12237.68,13670.084
33119.87,16684.174
879.58,-1477.0172
23123.13,19820.352
5075.5,9885.14
2286.41,461.3853
28931.73,34438.613
3883.29,5257.39
3446.64,7793.4536
29604.28,37812.555
16883.93,14029.208
105.1,-1475.822
6520.65,5544.3794
1840.0,873.7297
44953.35,36407.64
181.14,1146.7349
26382.28,46362.75
171.0,1216.0906
3332.0,3604.1238
3096.15,1963.6061
340.0,543.03253
189.0,398.0648
5968.59,4029.8372
1893.77,1634.5345
2155.74,1034.3204
306.0,-1284.2812
2296.49,1650.4625
53985.11,39247.043
18551.03,15370.792
69878.34,68386.98
11595.7,23038.273
13772.7,9111.22
70345.51,75856.945
8505.55,9318.031
101696.68,99985.086
-11.68,2902.9187
2160.48,15749.848
57627.55,47143.785
4516.63,6084.874
11900.14,15432.98
8749.06,6716.5864
7547.16,4181.391
4463.7,4280.651
27414.9,23319.742
233.44,1420.4312
4918.21,6632.6816
17715.19,23520.098
4204.53,4940.92
5120.44,6541.156
47292.44,49387.844
1925.7,8392.557
7324.52,7576.242
16867.42,18805.75
564.27,49.881836
8787.85,7288.82
2190.51,908.21246
5733.53,6946.8784
2763.02,3849.3645
47372.08,41583.953
4826.24,4201.3057
72.0,-2487.9326
24041.3,25473.168
1306.66,1492.9275
39254.74,47502.258
16253.04,13597.174
8084.14,11197.961
1201.43,3581.8645
3802.78,4411.0605
402.73,1007.00714
22174.2,17667.334
5277.15,3569.7378
15594.12,29864.201
5095.29,9171.281
8100.67,6726.8423
6967.68,9092.2705
25550.71,21247.373
41847.16,42420.742
2005.41,2201.347
7913.18,11169.463
7720.69,13084.775
17196.64,14380.897
62039.28,68767.055
13153.22,12720.946
31477.5,25073.822
1148.45,1276.65
49303.84,50823.973
1937.14,-489.88507
2112.34,397.15854
163451.36,159181.19
9000.34,3117.098
8489.43,9953.733
63761.64,68619.97
45675.07,43493.094
80701.63,76436.24
1573.5,-4051.7366
932.08,-5556.0547
2514.84,1836.6521
81.0,-2386.1892
3156.76,7006.8955
2576.54,5187.9766
29697.96,28581.238
3783.5,2233.8997
84507.16,74618.08
50914.04,47494.445
7279.9,22773.756
27934.47,33277.28
23028.2,13735.0625
13628.88,13077.054
13562.4,12926.759
9796.24,3897.7036
66903.46,59218.47
28940.27,22043.164
9886.89,12884.548
5073.87,4564.116
37254.84,34012.098
5942.96,5818.7134
9511.1,7578.2188
3735.83,6897.8276
6904.15,5587.301
3636.91,5366.0454
28290.81,27507.45
99388.96,104901.35
121930.35,116901.484
12907.56,-59.599915
8937.22,12773.966
175.74,-1571.438
56053.91,49640.3
1216.82,-5166.6514
326.51,2462.054
2937.82,1677.7406
13759.52,10392.548
12043.8,7499.533
27826.75,20322.041
3048.19,4540.406
675.57,2507.659
19937.54,14770.923
1213.43,315.87955
12525.28,9502.963
451.0,1233.5702
10001.92,12838.697
375.87,-39.39039
17020.45,14764.41
18333.69,20758.486
30876.99,28108.893
1164.38,3597.986
12667.61,21722.598
5282.31,7132.118
17899.73,15379.614
38762.81,35120.117
5245.97,13869.48
22612.61,15919.884
18164.92,16449.857
7366.33,4546.282
-40.0,-250.33987
24265.54,19070.168
599.6,-256.72595
49859.17,44254.492
6406.16,15442.33
5021.29,3649.7812
13518.06,13277.071
20.91,686.8371
23564.32,26392.725
6832.78,4787.0435
8990.0,4621.6816
5308.57,6785.3086
1236.3,-60.796562
1623.27,3636.782
90018.51,52190.414
3645.26,7499.1426
9083.51,12471.448
11697.12,20613.316
7825.73,1666.8994
998.95,3868.963
1861.05,-268.26666
27287.09,22399.906
11893.45,10070.345
6635.78,7655.4316
13234.9,8334.621
744.14,28.801023
20.94,2015.4368
16752.99,17334.87
279.0,1064.8284
5294.63,3808.7607
3748.95,2290.305
23143.33,21074.445
47341.23,40759.18
1562.06,541.64886
16455.2,19516.457
24890.73,29213.072
79305.26,61902.445
56770.64,59450.426
522.94,-1524.5642
3256.58,2655.4631
9280.19,7039.189
85974.5,67927.42
6464.79,-301.1341
1840.06,634.654
9677.39,8917.923
22425.48,21884.22
39346.63,40804.434
2680.65,8754.763
12995.69,16891.965
40712.85,28425.9
2105.75,2355.2063
5202.93,7195.0854
10473.85,10083.095
9068.12,11690.217
23140.16,23635.623
8219.32,10586.111
23.88,-1706.451
35303.69,33359.008
17423.35,11630.987
4288.1,4178.714
1850.13,2721.252
594.36,2359.6895
2966.18,2318.8135
14921.99,11138.838
3906.98,9741.035
63867.88,54549.625
17848.52,20019.209
7608.8,10075.535
6648.79,5838.025
73085.33,63019.184
1577.02,1318.128
1998.61,-839.1311
21540.72,18923.412
13068.64,16030.369
3094.42,786.7984
6706.89,7617.956
12910.26,15870.668
23502.96,24594.58
46282.84,46636.75
5035.97,7201.489
7798.08,7265.4434
58580.21,51070.723
13175.41,10272.925
14482.84,16634.922
43084.7,30404.64
307.95,571.94635
3902.15,1115.512
4390.04,5901.1924
79008.61,73826.55
7089.69,6943.0723
33281.97,32108.047
14734.61,12225.795
20145.57,22820.355
2955.79,6035.232
7353.91,10908.474
3736.06,5038.3325
47821.03,40114.316
3640.53,912.1658
89488.72,78255.016
54601.96,62725.47
307.31,-1159.5045
16223.68,12525.432
6948.97,5882.1284
37110.28,43084.582
2520.15,1676.1343
5201.52,7115.5483
10341.89,3336.491
7422.75,14869.4
33183.5,36833.42
3660.0,-906.8594
8909.77,24713.734
6424.26,6158.648
22708.33,24253.492
5393.8,2656.8508
18713.62,22473.193
16935.69,7390.6875
2337.28,2390.614
91593.26,95082.29
1873.0,-3043.4075
29119.23,46069.875
10.0,2471.8574
9628.74,20850.68
24081.47,20173.299
2093.57,665.85345
64358.02,50759.535
71792.99,86536.05
8230.36,9539.103
13179.29,18147.195
1913.15,4222.5195
2721.66,4203.9663
29.8,-319.1858
1187.55,1118.0289
27877.36,26334.29
18407.12,18893.629
22884.9,24273.21
63262.59,72657.62
2453.02,4090.3484
4974.7,4350.1357
2777.0,1073.8282
2504.37,906.3571
3637.02,3230.746
17012.86,16906.959
5.94,2055.4917
2573.02,1341.8933
22338.58,21203.354
16771.27,17315.127
8977.95,8463.315
664.69,1324.8895
8436.51,9640.206
2068.45,3557.7625
11077.97,8587.811
1854.3,1774.7633
6686.65,5059.6353
3235.06,4493.2256
5609.07,3680.0652
5199.95,2106.8408
771.0,26.949842
2618.16,1803.4651
427.1,-351.93097
1870.75,1382.7733
22562.63,15925.956
2134.58,2399.3325
42838.68,40445.82
22566.07,24690.566
4017.85,17990.012
13085.95,22715.496
26974.6,26189.246
1502.0,1657.2618
6075.39,7500.856
6394.58,6207.337
10829.44,14447.432
3294.99,4423.226
6923.33,6600.377
2006.91,6867.2554
1430.5,2514.8906
25489.13,21067.775
1444.09,840.1603
6796.64,5125.895
779.02,251.65024
19867.34,25634.848
5755.68,9528.128
16293.63,12349.568
208.6,-2382.9573
1899.52,2073.6873
7213.5,4910.0337
5751.69,8079.517
1311.25,624.1967
33643.81,41764.887
3418.61,4552.994
1333.57,-413.0459
28.92,1010.0609
26687.33,20909.38
7908.3,9061.9375
32011.19,33377.438
